date,country,location,number,description,line
"March 8, 2016",Iraq,Sultan Abdallah,3,"strikes struck two separate ISIL tactical units and destroyed two ISIL vehicles, and an ISIL artillery piece.","- Near Sultan Abdallah, three strikes struck two separate ISIL tactical units and destroyed two ISIL vehicles, and an ISIL artillery piece."
"March 8, 2016",Iraq,Waleed,1,strike struck an ISIL tactical unit and destroyed an ISIL supply cache.,"- Near Waleed, one strike struck an ISIL tactical unit and destroyed an ISIL supply cache."
"March 7, 2016",Syria,Al Hasakah,3,"strikes struck three separate ISIL tactical units and destroyed an ISIL building, four ISIL vehicles, and an ISIL heavy machine gun.","- Near Al Hasakah, three strikes struck three separate ISIL tactical units and destroyed an ISIL building, four ISIL vehicles, and an ISIL heavy machine gun."
"March 7, 2016",Syria,Ayn Isa,2,strikes struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Ayn Isa, two strikes struck an ISIL tactical unit and destroyed an ISIL vehicle."
"March 7, 2016",Syria,Dayr Az Zawr,1,strike struck an ISIL tactical unit.,"- Near Dayr Az Zawr, one strike struck an ISIL tactical unit."
"March 7, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL tactical vehicle.,"- Near Al Baghdadi, one strike destroyed an ISIL tactical vehicle."
"March 7, 2016",Iraq,Fallujah,1,strike destroyed an ISIL front-end loader.,"- Near Fallujah, one strike destroyed an ISIL front-end loader."
"March 7, 2016",Iraq,Habbaniyah,1,strike destroyed an ISIL fighting position and an ISIL heavy machine gun position.,"- Near Habbaniyah, one strike destroyed an ISIL fighting position and an ISIL heavy machine gun position."
"March 7, 2016",Iraq,Kisik,1,strike destroyed an ISIL rocket rail.,"- Near Kisik, one strike destroyed an ISIL rocket rail."
"March 7, 2016",Iraq,Mosul,1,strike struck an ISIL tactical unit.,"- Near Mosul, one strike struck an ISIL tactical unit."
"March 7, 2016",Iraq,Qayyarah,1,strike struck an ISIL used bridge.,"- Near Qayyarah, one strike struck an ISIL used bridge."
"March 7, 2016",Iraq,Ramadi,2,strikes struck two separate ISIL tactical units and destroyed an ISIL tactical vehicle.,"- Near Ramadi, two strikes struck two separate ISIL tactical units and destroyed an ISIL tactical vehicle."
"March 7, 2016",Iraq,Sinjar,1,"strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun position, and three ISIL fighting positions.","- Near Sinjar, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun position, and three ISIL fighting positions."
"March 7, 2016",Iraq,Sultan Abdallah,1,strike destroyed an ISIL mortar position and three ISIL fighting positions.,"- Near Sultan Abdallah, one strike destroyed an ISIL mortar position and three ISIL fighting positions."
"March 7, 2016",Iraq,Tikrit,2,strikes struck an ISIL improvised weapons factory and an ISIL headquarters.,"- Near Tikrit, two strikes struck an ISIL improvised weapons factory and an ISIL headquarters."
"March 6, 2016",Syria,Al Hasakah,4,"strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL vehicle, and an ISIL vehicle borne improvised explosive device, and suppressed an ISIL fighting position.","- Near Al Hasakah, four strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL vehicle, and an ISIL vehicle borne improvised explosive device, and suppressed an ISIL fighting position."
"March 6, 2016",Syria,Manbij,2,"strikes struck an ISIL tactical unit and destroyed an ISIL building, two ISIL vehicles, and an ISIL anti-air artillery piece.","- Near Manbij, two strikes struck an ISIL tactical unit and destroyed an ISIL building, two ISIL vehicles, and an ISIL anti-air artillery piece."
"March 6, 2016",Iraq,Bayji,1,strike suppressed an ISIL fighting position.,"- Near Bayji, one strike suppressed an ISIL fighting position."
"March 6, 2016",Iraq,Hit,2,strikes struck an ISIL improvised weapons factory and an ISIL weapons storage facility.,"- Near Hit, two strikes struck an ISIL improvised weapons factory and an ISIL weapons storage facility."
"March 6, 2016",Iraq,Kirkuk,1,strike destroyed three ISIL bulldozers.,"- Near Kirkuk, one strike destroyed three ISIL bulldozers."
"March 6, 2016",Iraq,Kisik,1,strike destroyed an ISIL mortar position.,"- Near Kisik, one strike destroyed an ISIL mortar position."
"March 6, 2016",Iraq,Mosul,2,strikes struck an ISIL weapons production facility and destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Mosul, two strikes struck an ISIL weapons production facility and destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
"March 6, 2016",Iraq,Qayyarah,1,strike struck an ISIL tactical unit.,"- Near Qayyarah, one strike struck an ISIL tactical unit."
"March 6, 2016",Iraq,Ramadi,2,strikes struck a large ISIL tactical unit and destroyed an ISIL front end-loader.,"- Near Ramadi, two strikes struck a large ISIL tactical unit and destroyed an ISIL front end-loader."
"March 6, 2016",Iraq,Sinjar,2,strikes destroyed an ISIL fighting position and suppressed an ISIL heavy machine gun position and an ISIL mortar position.,"- Near Sinjar, two strikes destroyed an ISIL fighting position and suppressed an ISIL heavy machine gun position and an ISIL mortar position."
"March 6, 2016",Iraq,Tal Afar,1,strike destroyed an ISIL assembly area.,"- Near Tal Afar, one strike destroyed an ISIL assembly area."
"March 5, 2016",Syria,Al Hawl,1,strike struck a large ISIL tactical unit and destroyed six ISIL buildings and two ISIL vehicles.,"- Near Al Hawl, one strike struck a large ISIL tactical unit and destroyed six ISIL buildings and two ISIL vehicles."
"March 5, 2016",Syria,Palmyra,1,strike destroyed two ISIL fighting positions and damaged an ISIL fighting position.,"- Near Palmyra, one strike destroyed two ISIL fighting positions and damaged an ISIL fighting position."
"March 5, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL rocket rail and an ISIL mortar position.,"- Near Al Baghdadi, one strike destroyed an ISIL rocket rail and an ISIL mortar position."
"March 5, 2016",Iraq,Albu Hayat,1,strike destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Albu Hayat, one strike destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
"March 5, 2016",Iraq,Fallujah,1,strike struck a large ISIL tactical unit and destroyed an ISIL bed down location.,"- Near Fallujah, one strike struck a large ISIL tactical unit and destroyed an ISIL bed down location."
"March 5, 2016",Iraq,Kisik,2,"strikes struck two separate ISIL tactical units and destroyed two ISIL vehicles, two ISIL mortar positions, four ISIL VBIEDs, and seven ISIL fighting positions.","- Near Kisik, two strikes struck two separate ISIL tactical units and destroyed two ISIL vehicles, two ISIL mortar positions, four ISIL VBIEDs, and seven ISIL fighting positions."
"March 5, 2016",Iraq,Mosul,1,strike destroyed an ISIL heavy machine gun position.,"- Near Mosul, one strike destroyed an ISIL heavy machine gun position."
"March 5, 2016",Iraq,Qayyarah,1,strike destroyed an ISIL rocket position.,"- Near Qayyarah, one strike destroyed an ISIL rocket position."
"March 5, 2016",Iraq,Ramadi,2,"strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL staging area, an ISIL tunnel, and an ISIL front end loader.","- Near Ramadi, two strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL staging area, an ISIL tunnel, and an ISIL front end loader."
"March 5, 2016",Iraq,Sinjar,1,strike destroyed an ISIL heavy machine gun position.,"- Near Sinjar, one strike destroyed an ISIL heavy machine gun position."
"March 5, 2016",Iraq,Tal Afar,2,strikes struck an ISIL tactical unit and destroyed an ISIL assembly area.,"- Near Tal Afar, two strikes struck an ISIL tactical unit and destroyed an ISIL assembly area."
"March 4, 2016",Syria,Al Hasakah,4,"strikes struck three separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL vehicle, and damaged an ISIL tunnel system.","- Near Al Hasakah, four strikes struck three separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL vehicle, and damaged an ISIL tunnel system."
"March 4, 2016",Syria,Dayr Az Zawr,2,strikes struck two ISIL petroleum pipelines.,"- Near Dayr Az Zawr, two strikes struck two ISIL petroleum pipelines."
"March 4, 2016",Iraq,Al Baghdadi,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL sniper position.,"- Near Al Baghdadi, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL sniper position."
"March 4, 2016",Iraq,Bayji,1,strike struck a large ISIL tactical unit and destroyed 16 ISIL vehicles.,"- Near Bayji, one strike struck a large ISIL tactical unit and destroyed 16 ISIL vehicles."
"March 4, 2016",Iraq,Fallujah,1,strike struck an ISIL tactical unit.,"- Near Fallujah, one strike struck an ISIL tactical unit."
"March 4, 2016",Iraq,Kisik,1,strike struck an ISIL tactical unit and destroyed an ISIL supply cache.,"- Near Kisik, one strike struck an ISIL tactical unit and destroyed an ISIL supply cache."
"March 4, 2016",Iraq,Mosul,1,strike destroyed two ISIL fighting positions.,"- Near Mosul, one strike destroyed two ISIL fighting positions."
"March 4, 2016",Iraq,Sinjar,2,"strikes destroyed three ISIL heavy machine guns, two ISIL fighting positions, and two ISIL assembly areas.","- Near Sinjar, two strikes destroyed three ISIL heavy machine guns, two ISIL fighting positions, and two ISIL assembly areas."
"March 4, 2016",Iraq,Sultan Abdallah,1,"strike struck an ISIL tactical unit and destroyed an ISIL weapons cache, an ISIL bed down location, and three ISIL fighting positions.","- Near Sultan Abdallah, one strike struck an ISIL tactical unit and destroyed an ISIL weapons cache, an ISIL bed down location, and three ISIL fighting positions."
"March 3, 2016",Syria,Al Hasakah,4,"strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle, three ISIL buildings, an ISIL vehicle borne improvised explosive device (VBIED), and an ISIL heavy machine gun.","- Near Al Hasakah, four strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle, three ISIL buildings, an ISIL vehicle borne improvised explosive device (VBIED), and an ISIL heavy machine gun."
"March 3, 2016",Syria,Mar’a,1,strike struck an ISIL tactical unit and three ISIL fighting positions.,"- Near Mar’a, one strike struck an ISIL tactical unit and three ISIL fighting positions."
"March 3, 2016",Syria,Palmyra,1,strike struck a large ISIL tactical unit and destroyed six ISIL vehicles and three ISIL fighting positions.,"- Near Palmyra, one strike struck a large ISIL tactical unit and destroyed six ISIL vehicles and three ISIL fighting positions."
"March 3, 2016",Syria,Tal Abyad,2,strikes struck an ISIL tactical unit and destroyed ISIL communication equipment.,"- Near Tal Abyad, two strikes struck an ISIL tactical unit and destroyed ISIL communication equipment."
"March 3, 2016",Iraq,Al Baghdadi,1,strike struck an ISIL tactical unit.,"- Near Al Baghdadi, one strike struck an ISIL tactical unit."
"March 3, 2016",Iraq,Al Huwayjah,1,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and two ISIL fighting positions.,"- Near Al Huwayjah, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and two ISIL fighting positions."
"March 3, 2016",Iraq,Habbaniyah,1,strike destroyed an ISIL anti-air artillery piece.,"- Near Habbaniyah, one strike destroyed an ISIL anti-air artillery piece."
"March 3, 2016",Iraq,Kisik,2,strikes struck an ISIL tactical unit and destroyed 27 ISIL rocket rails.,"- Near Kisik, two strikes struck an ISIL tactical unit and destroyed 27 ISIL rocket rails."
"March 3, 2016",Iraq,Mosul,7,"strikes struck four ISIL tactical units and destroyed three ISIL vehicles, 12 ISIL assembly areas, and 25 ISIL bed-down locations, and suppressed an ISIL heavy machine gun position.","- Near Mosul, seven strikes struck four ISIL tactical units and destroyed three ISIL vehicles, 12 ISIL assembly areas, and 25 ISIL bed-down locations, and suppressed an ISIL heavy machine gun position."
"March 3, 2016",Iraq,Ramadi,3,"strikes destroyed an ISIL vehicle, an ISIL front-end loader, an ISIL bed down location, and an ISIL petroleum, oil and lubricant truck.","- Near Ramadi, three strikes destroyed an ISIL vehicle, an ISIL front-end loader, an ISIL bed down location, and an ISIL petroleum, oil and lubricant truck."
"March 3, 2016",Iraq,Samarra,2,"strikes struck two separate large ISIL tactical units and destroyed 9 ISIL vehicles, three ISIL VBIEDs, an ISIL fighting position, an ISIL supply cache, and three ISIL fuel trucks.","- Near Samarra, two strikes struck two separate large ISIL tactical units and destroyed 9 ISIL vehicles, three ISIL VBIEDs, an ISIL fighting position, an ISIL supply cache, and three ISIL fuel trucks."
"March 3, 2016",Iraq,Sinjar,3,"strikes struck an ISIL tactical unit and destroyed five ISIL fighting positions, an ISIL assembly area, an ISIL mortar position, and suppressed an ISIL mortar fire position.","- Near Sinjar, three strikes struck an ISIL tactical unit and destroyed five ISIL fighting positions, an ISIL assembly area, an ISIL mortar position, and suppressed an ISIL mortar fire position."
"March 3, 2016",Iraq,Sultan Abdallah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Sultan Abdallah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 2, 2016",Syria,Al Hawl,2,strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle.,"- Near Al Hawl, two strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle."
"March 2, 2016",Syria,Ar Raqqah,1,strike struck an ISIL security headquarters.,"- Near Ar Raqqah, one strike struck an ISIL security headquarters."
"March 2, 2016",Syria,Manbij,3,strikes struck two separate ISIL tactical units and destroyed two ISIL buildings and two ISIL mortar positions.,"- Near Manbij, three strikes struck two separate ISIL tactical units and destroyed two ISIL buildings and two ISIL mortar positions."
"March 2, 2016",Syria,Mar’a,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Mar’a, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 2, 2016",Iraq,Mar’a,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Mar’a, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 2, 2016",Iraq,Albu Hayat,1,strike suppressed an ISIL artillery piece.,"- Near Albu Hayat, one strike suppressed an ISIL artillery piece."
"March 2, 2016",Iraq,Bayji,1,strike struck an ISIL tactical unit.,"- Near Bayji, one strike struck an ISIL tactical unit."
"March 2, 2016",Iraq,Fallujah,3,strikes struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL fighting position.,"- Near Fallujah, three strikes struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL fighting position."
"March 2, 2016",Iraq,Habbaniyah,1,strike destroyed an ISIL vehicle.,"- Near Habbaniyah, one strike destroyed an ISIL vehicle."
"March 2, 2016",Iraq,Mosul,3,strikes struck an ISIL vehicle borne improvised explosive device (VBIED) facility and an ISIL tactical unit and destroyed two ISIL vehicles and two ISIL assembly areas.,"- Near Mosul, three strikes struck an ISIL vehicle borne improvised explosive device (VBIED) facility and an ISIL tactical unit and destroyed two ISIL vehicles and two ISIL assembly areas."
"March 2, 2016",Iraq,Ramadi,2,strikes struck two separate ISIL tactical units.,"- Near Ramadi, two strikes struck two separate ISIL tactical units."
"March 2, 2016",Iraq,Sinjar,2,strikes destroyed two ISIL fighting positions.,"- Near Sinjar, two strikes destroyed two ISIL fighting positions."
"March 1, 2016",Syria,Al Hasakah,1,strike struck an ISIL tactical unit and destroyed five ISIL buildings.,"- Near Al Hasakah, one strike struck an ISIL tactical unit and destroyed five ISIL buildings."
"March 1, 2016",Syria,Al Hawl,3,strikes struck three separate ISIL tactical units and destroyed three ISIL vehicles and two ISIL buildings.,"- Near Al Hawl, three strikes struck three separate ISIL tactical units and destroyed three ISIL vehicles and two ISIL buildings."
"March 1, 2016",Syria,Ayn Isa,3,"strikes destroyed an ISIL building, an ISIL vehicle, and an ISIL mortar system.","- Near Ayn Isa, three strikes destroyed an ISIL building, an ISIL vehicle, and an ISIL mortar system."
"March 1, 2016",Syria,Manbij,2,strikes destroyed an ISIL vehicle borne improvised explosive device (VBIED) and an ISIL mortar system.,"- Near Manbij, two strikes destroyed an ISIL vehicle borne improvised explosive device (VBIED) and an ISIL mortar system."
"March 1, 2016",Syria,Mar’a,3,strikes struck two separate ISIL tactical units and destroyed three ISIL fighting positions.,"- Near Mar’a, three strikes struck two separate ISIL tactical units and destroyed three ISIL fighting positions."
"March 1, 2016",Iraq,Fallujah,4,"strikes struck two separate ISIL tactical units and destroyed an ISIL anti-air artillery piece, an ISIL building, an ISIL bunker, an ISIL vehicle, an ISIL staging area, and denied ISIL access to terrain.","- Near Fallujah, four strikes struck two separate ISIL tactical units and destroyed an ISIL anti-air artillery piece, an ISIL building, an ISIL bunker, an ISIL vehicle, an ISIL staging area, and denied ISIL access to terrain."
"March 1, 2016",Iraq,Habbaniyah,1,strike destroyed an ISIL vehicle.,"- Near Habbaniyah, one strike destroyed an ISIL vehicle."
"March 1, 2016",Iraq,Mosul,2,"strikes destroyed an ISIL vehicle, an ISIL fighting position, and damaged a separate ISIL vehicle.","- Near Mosul, two strikes destroyed an ISIL vehicle, an ISIL fighting position, and damaged a separate ISIL vehicle."
"March 1, 2016",Iraq,Ramadi,3,"strikes destroyed an ISIL tactical vehicle, two ISIL tunnel systems, and two ISIL VBIEDs.","- Near Ramadi, three strikes destroyed an ISIL tactical vehicle, two ISIL tunnel systems, and two ISIL VBIEDs."
"March 1, 2016",Iraq,Sinjar,1,strike destroyed an ISIL fighting position and suppressed an ISIL mortar position.,"- Near Sinjar, one strike destroyed an ISIL fighting position and suppressed an ISIL mortar position."
"March 1, 2016",Iraq,Sultan Abdallah,1,strike destroyed an ISIL fighting position and suppressed an ISIL mortar position.,"- Near Sultan Abdallah, one strike destroyed an ISIL fighting position and suppressed an ISIL mortar position."
"March 1, 2016",Iraq,Tal Afar,1,strike suppressed an ISIL mortar position.,"- Near Tal Afar, one strike suppressed an ISIL mortar position."
"March 1, 2016",Iraq,Tikrit,2,strikes destroyed an ISIL vehicle and two ISIL mortar positions.,"- Near Tikrit, two strikes destroyed an ISIL vehicle and two ISIL mortar positions."
"February 29, 2016",Syria,Abu Kamal,1,strike struck an ISIL gas and oil separation plant.,"- Near Abu Kamal, one strike struck an ISIL gas and oil separation plant."
"February 29, 2016",Syria,Ar Raqqah,1,strike struck an ISIL gas and oil separation plant.,"- Near Ar Raqqah, one strike struck an ISIL gas and oil separation plant."
"February 29, 2016",Syria,Ayn Isa,3,"strikes struck a large ISIL tactical unit and destroyed eight ISIL buildings, an ISIL fuel tanker, an ISIL tactical vehicle, and seven ISIL vehicles.","- Near Ayn Isa, three strikes struck a large ISIL tactical unit and destroyed eight ISIL buildings, an ISIL fuel tanker, an ISIL tactical vehicle, and seven ISIL vehicles."
"February 29, 2016",Syria,Mar’a,3,strikes destroyed four ISIL fighting positions.,"- Near Mar’a, three strikes destroyed four ISIL fighting positions."
"February 29, 2016",Syria,Tal Abyad,4,"strikes struck three separate ISIL tactical units and destroyed two ISIL buildings, an ISIL vehicle, and suppressed an ISIL fighting position.","- Near Tal Abyad, four strikes struck three separate ISIL tactical units and destroyed two ISIL buildings, an ISIL vehicle, and suppressed an ISIL fighting position."
"February 29, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Al Baghdadi, one strike destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
"February 29, 2016",Iraq,Fallujah,1,strike destroyed an ISIL front end loader and an ISIL tunnel system.,"- Near Fallujah, one strike destroyed an ISIL front end loader and an ISIL tunnel system."
"February 29, 2016",Iraq,Kisik,1,strike suppressed an ISIL rocket fire position.,"- Near Kisik, one strike suppressed an ISIL rocket fire position."
"February 29, 2016",Iraq,Mosul,1,strike struck an ISIL VBIED factory.,"- Near Mosul, one strike struck an ISIL VBIED factory."
"February 29, 2016",Iraq,Ramadi,4,"strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL fighting position, two ISIL staging areas, and two ISIL petroleum, oil, and lubricant trucks.","- Near Ramadi, four strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL fighting position, two ISIL staging areas, and two ISIL petroleum, oil, and lubricant trucks."
"February 29, 2016",Iraq,Sinjar,3,strikes destroyed six ISIL fighting positions and suppressed an ISIL mortar position and an ISIL sniper position.,"- Near Sinjar, three strikes destroyed six ISIL fighting positions and suppressed an ISIL mortar position and an ISIL sniper position."
"February 29, 2016",Iraq,Sultan Abdallah,1,strike suppressed an ISIL mortar position.,"- Near Sultan Abdallah, one strike suppressed an ISIL mortar position."
"February 28, 2016",Syria,Ar Raqqah,1,strike struck an ISIL improvised weapons assembly area.,"- Near Ar Raqqah, one strike struck an ISIL improvised weapons assembly area."
"February 28, 2016",Syria,Manbij,1,strike destroyed two ISIL buildings.,"- Near Manbij, one strike destroyed two ISIL buildings."
"February 28, 2016",Syria,Tal Abyad,10,"strikes struck three separate ISIL tactical units and destroyed 23 ISIL buildings, and suppressed two ISIL tactical units, an ISIL mortar position, eight ISIL fighting positions, an ISIL heavy machine gun position, and an ISIL rocket fire position.","- Near Tal Abyad, 10 strikes struck three separate ISIL tactical units and destroyed 23 ISIL buildings, and suppressed two ISIL tactical units, an ISIL mortar position, eight ISIL fighting positions, an ISIL heavy machine gun position, and an ISIL rocket fire position."
"February 28, 2016",Iraq,Fallujah,1,"strike struck an ISIL tactical unit and destroyed an ISIL staging area, and two rocket rails.","- Near Fallujah, one strike struck an ISIL tactical unit and destroyed an ISIL staging area, and two rocket rails."
"February 28, 2016",Iraq,Kisik,1,strike destroyed three ISIL fighting positions.,"- Near Kisik, one strike destroyed three ISIL fighting positions."
"February 28, 2016",Iraq,Makhmur,1,strike destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Makhmur, one strike destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
"February 28, 2016",Iraq,Mosul,5,"strikes struck three separate ISIL tactical units and destroyed five ISIL fighting positions, two ISIL rocket rails, and suppressed an ISIL rocket fire position.","- Near Mosul, five strikes struck three separate ISIL tactical units and destroyed five ISIL fighting positions, two ISIL rocket rails, and suppressed an ISIL rocket fire position."
"February 28, 2016",Iraq,Qayyarah,1,strike struck an ISIL financial distribution center.,"- Near Qayyarah, one strike struck an ISIL financial distribution center."
"February 28, 2016",Iraq,Ramadi,2,"strikes struck two separate ISIL tactical units and destroyed an ISIL building, an ISIL fighting position, and two ISIL vehicles.","- Near Ramadi, two strikes struck two separate ISIL tactical units and destroyed an ISIL building, an ISIL fighting position, and two ISIL vehicles."
"February 28, 2016",Iraq,Sinjar,1,strike suppressed an ISIL rocket fire position and an ISIL heavy machine gun position.,"- Near Sinjar, one strike suppressed an ISIL rocket fire position and an ISIL heavy machine gun position."
"February 27, 2016",Syria,Tal Abyad,1,strike struck a large ISIL tactical unit and destroyed an ISIL building.,"- Near Tal Abyad, one strike struck a large ISIL tactical unit and destroyed an ISIL building."
"February 27, 2016",Syria,Al Hawl,5,strikes struck four separate ISIL tactical units and destroyed two ISIL buildings and an ISIL vehicle born improvised explosive device (VBIED).,"- Near Al Hawl, five strikes struck four separate ISIL tactical units and destroyed two ISIL buildings and an ISIL vehicle born improvised explosive device (VBIED)."
"February 27, 2016",Syria,Ar Raqqah,1,strike destroyed an ISIL excavator.,"- Near Ar Raqqah, one strike destroyed an ISIL excavator."
"February 27, 2016",Syria,Al Hasakah,1,strike struck an ISIL tactical unit and destroyed an ISIL building.,"- Near Al Hasakah, one strike struck an ISIL tactical unit and destroyed an ISIL building."
"February 27, 2016",Iraq,Al Baghdadi,2,"strikes destroyed an ISIL front end loader, and an ISIL VBIED.","- Near Al Baghdadi, two strikes destroyed an ISIL front end loader, and an ISIL VBIED."
"February 27, 2016",Iraq,Fallujah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Fallujah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"February 27, 2016",Iraq,Kirkuk,1,strike struck an ISIL tactical unit.,"- Near Kirkuk, one strike struck an ISIL tactical unit."
"February 27, 2016",Iraq,Kisik,1,strike suppressed an ISIL mortar position.,"- Near Kisik, one strike suppressed an ISIL mortar position."
"February 27, 2016",Iraq,Mosul,7,"strikes struck two separate ISIL tactical units and destroyed two ISIL assembly areas, five ISIL fighting positions, an ISIL VBIED facility, and an ISIL weapons storage facility and suppressed an ISIL mortar position and two ISIL rocket fire positions.","- Near Mosul, seven strikes struck two separate ISIL tactical units and destroyed two ISIL assembly areas, five ISIL fighting positions, an ISIL VBIED facility, and an ISIL weapons storage facility and suppressed an ISIL mortar position and two ISIL rocket fire positions."
"February 27, 2016",Iraq,Qayyarah,1,strike produced inconclusive results.,"- Near Qayyarah, one strike produced inconclusive results."
"February 27, 2016",Iraq,Ramadi,1,strike struck an ISIL tactical unit.,"- Near Ramadi, one strike struck an ISIL tactical unit."
"February 26, 2016",Syria,Abu Kamal,2,"strikes struck an ISIL petroleum, oil, and lubricant separation vessel and an ISIL gas and oil separation plant and crude oil collection point.","- Near Abu Kamal, two strikes struck an ISIL petroleum, oil, and lubricant separation vessel and an ISIL gas and oil separation plant and crude oil collection point."
"February 26, 2016",Syria,Al Hawl,8,"strikes struck five separate ISIL tactical units and destroyed six ISIL vehicles, an ISIL staging area, an ISIL tactical vehicle, and an ISIL mortar position.","- Near Al Hawl, eight strikes struck five separate ISIL tactical units and destroyed six ISIL vehicles, an ISIL staging area, an ISIL tactical vehicle, and an ISIL mortar position."
"February 26, 2016",Syria,Ar Raqqah,2,strikes struck an ISIL staging area and an ISIL weapons storage area.,"- Near Ar Raqqah, two strikes struck an ISIL staging area and an ISIL weapons storage area."
"February 26, 2016",Syria,Al Hasakah,2,strikes struck two separate ISIL tactical units and destroyed an ISIL building.,"- Near Al Hasakah, two strikes struck two separate ISIL tactical units and destroyed an ISIL building."
"February 26, 2016",Iraq,Haditha,1,strike destroyed an ISIL tactical vehicle.,"- Near Haditha, one strike destroyed an ISIL tactical vehicle."
"February 26, 2016",Iraq,Hit,1,strike destroyed an ISIL oil tanker.,"- Near Hit, one strike destroyed an ISIL oil tanker."
"February 26, 2016",Iraq,Kirkuk,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Kirkuk, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"February 26, 2016",Iraq,Kisik,4,"strikes struck two separate ISIL tactical units and destroyed an ISIL fighting position, an ISIL light machine gun, and suppressed an ISIL mortar position.","- Near Kisik, four strikes struck two separate ISIL tactical units and destroyed an ISIL fighting position, an ISIL light machine gun, and suppressed an ISIL mortar position."
"February 26, 2016",Iraq,Mosul,1,strike destroyed five ISIL fighting positions.,"- Near Mosul, one strike destroyed five ISIL fighting positions."
"February 26, 2016",Iraq,Ramadi,3,"strikes struck two separate ISIL tactical units and destroyed an ISIL artillery system, an ISIL staging area, two ISIL supply caches, and damaged an ISIL staging area.","- Near Ramadi, three strikes struck two separate ISIL tactical units and destroyed an ISIL artillery system, an ISIL staging area, two ISIL supply caches, and damaged an ISIL staging area."
"February 26, 2016",Iraq,Sinjar,2,strikes suppressed an ISIL mortar position and an ISIL rocket position.,"- Near Sinjar, two strikes suppressed an ISIL mortar position and an ISIL rocket position."
"February 26, 2016",Iraq,Sultan Abdallah,1,strike suppressed an ISIL mortar position.,"- Near Sultan Abdallah, one strike suppressed an ISIL mortar position."
"February 26, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL vehicle.,"- Near Al Baghdadi, one strike destroyed an ISIL vehicle."
"February 26, 2016",Iraq,Fallujah,1,strike struck an ISIL tactical unit and destroyed three ISIL bunkers.,"- Near Fallujah, one strike struck an ISIL tactical unit and destroyed three ISIL bunkers."
"February 25, 2016",Syria,Abu Kamal,2,strikes struck an ISIL modular refinery and an ISIL gas and oil separation plant.,"- Near Abu Kamal, two strikes struck an ISIL modular refinery and an ISIL gas and oil separation plant."
"February 25, 2016",Syria,Al Hawl,5,strikes struck two separate ISIL tactical units and destroyed seven ISIL buildings and an ISIL fighting position.,"- Near Al Hawl, five strikes struck two separate ISIL tactical units and destroyed seven ISIL buildings and an ISIL fighting position."
"February 25, 2016",Iraq,Al Qaim,1,strike struck an ISIL improvised explosive device (IED) production and storage facility.,"- Near Al Qaim, one strike struck an ISIL improvised explosive device (IED) production and storage facility."
