date,releaseNumber,country,location,number,title,url,description
"July 29, 2015",20150729,Iraq,Mosul,1,July 29: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq1,airstrike destroyed an ISIL tunnel entrance.
"July 29, 2015",20150729,Iraq,Ramadi,3,July 29: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq1,"airstrikes struck two ISIL tactical units and destroyed an ISIL armored vehicle, an ISIL structure and an ISIL fighting position."
"July 29, 2015",20150729,Iraq,Sinjar,1,July 29: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq1,airstrike struck an ISIL mortar position.
"July 29, 2015",20150729,Iraq,Tal Afar,1,July 29: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq1,airstrike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL fighting position.
"July 28, 2015",20150728,Syria,Al Hasakah,7,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,"airstrikes struck five ISIL tactical units and destroyed four ISIL fighting positions, an ISIL staging position, an ISIL bunker, an ISIL motorcycle and an ISIL structure."
"July 28, 2015",20150728,Syria,Aleppo,2,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,"airstrikes struck two ISIL tactical units and destroyed an ISIL vehicle, seven ISIL fighting positions and an ISIL bunker."
"July 28, 2015",20150728,Iraq,Al Qaim,1,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL checkpoint.
"July 28, 2015",20150728,Iraq,Bayji,3,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrikes struck two ISIL tactical units and terrain denying ISIL a tactical advantage and destroyed two ISIL buildings.
"July 28, 2015",20150728,Iraq,Habbaniyah,1,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrike struck an ISIL large tactical unit and destroyed six ISIL structures.
"July 28, 2015",20150728,Iraq,Haditha,1,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed two ISIL structures.
"July 28, 2015",20150728,Iraq,Makhmur,3,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,"airstrikes struck two ISIL tactical units and destroyed 19 ISIL fighting positions, 10 ISIL tunnels and three ISIL vehicles."
"July 28, 2015",20150728,Iraq,Mosul,2,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions and an ISIL vehicle.
"July 28, 2015",20150728,Iraq,Ramadi,6,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,"airstrikes struck two ISIL tactical units and destroyed an ISIL excavator, two ISIL fighting positions, an ISIL resupply truck, an ISIL mortar position, an ISIL anti-aircraft artillery weapon, an ISIL vehicle and an ISIL structure."
"July 28, 2015",20150728,Iraq,Sinjar,5,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,"airstrikes struck three ISIL tactical units and two ISIL staging areas and destroyed an ISIL vehicle, an ISIL heavy machine gun, five ISIL fighting positions and an ISIL light machine gun."
"July 28, 2015",20150728,Iraq,Tal Afar,1,July 28: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/military-airstrikes-continue-against-isil-terrorists-in-syria-and-iraq,airstrike struck an ISIL staging area.
"July 27, 2015",20150727,Syria,Al Hasakah,10,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck four ISIL large tactical units and five ISIL small tactical units and destroyed 15 ISIL fighting positions.
"July 27, 2015",20150727,Syria,Aleppo,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL mortar system and destroyed an ISIL vehicle.
"July 27, 2015",20150727,Syria,Kobani,2,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and destroyed an ISIL fighting position, an ISIL motorcycle and an ISIL vehicle."
"July 27, 2015",20150727,Iraq,Al Huwayjah,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL bunker.
"July 27, 2015",20150727,Iraq,Ar Rutbah,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL checkpoint.
"July 27, 2015",20150727,Iraq,Habbaniyah,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL structure.
"July 27, 2015",20150727,Iraq,Makhmur,2,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions.
"July 27, 2015",20150727,Iraq,Mosul,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL tank.
"July 27, 2015",20150727,Iraq,Ramadi,4,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and three ISIL small tactical units and destroyed an ISIL excavator, 13 ISIL fighting positions, an ISIL rocket propelled grenade and an ISIL structure."
"July 27, 2015",20150727,Iraq,Sinjar,2,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL staging area and an ISIL fighting position.
"July 27, 2015",20150727,Iraq,Tal Afar,1,July 27: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"July 26, 2015",20150726,Syria,Al Hasakah,5,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL large tactical units, two ISIL small tactical units and two ISIL fighting positions and destroyed an ISIL weapons cache, an ISIL command and control center, two ISIL fighting positions and three ISIL checkpoints."
"July 26, 2015",20150726,Syria,Aleppo,2,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed an ISIL towed artillery piece.
"July 26, 2015",20150726,Syria,Ar Raqqah,1,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 26, 2015",20150726,Syria,Kobani,5,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL large tactical unit and four ISIL small tactical units and destroyed six ISIL fighting positions and an ISIL mortar position.
"July 26, 2015",20150726,Iraq,Al Asad,1,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL structure.\
"July 26, 2015",20150726,Iraq,Al Qaim,1,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 26, 2015",20150726,Iraq,Habbaniyah,2,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit and destroyed three ISIL mortar systems, an ISIL structure and an ISIL bridge."
"July 26, 2015",20150726,Iraq,Haditha,1,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed two ISIL structures.
"July 26, 2015",20150726,Iraq,Makhmur,2,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and destroyed two ISIL bunkers.
"July 26, 2015",20150726,Iraq,Mosul,3,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit, an ISIL VBIED factory and an ISIL mortar position and destroyed an ISIL fighting position."
"July 26, 2015",20150726,Iraq,Ramadi,5,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units, two ISIL tanks and an ISIL armored personnel carrier and destroyed an ISIL road block, an ISIL armored personnel carrier, an ISIL building, two ISIL structures and an ISIL mortar position."
"July 26, 2015",20150726,Iraq,Sinjar,1,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL ammunition cache and an ISIL fighting position.
"July 26, 2015",20150726,Iraq,Tuz,4,July 26: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck 4 ISIL staging areas.
"July 20, 2015",20150720,Syria,Aleppo,1,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position and an ISIL bunker.
"July 20, 2015",20150720,Syria,Al Hasakah,3,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles and an ISIL fighting position.
"July 20, 2015",20150720,Syria,Ar Raqqah,3,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and an ISIL VBIED production facility and destroyed an ISIL vehicle and six ISIL mine field sections.
"July 20, 2015",20150720,Syria,Kobani,2,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and destroyed an ISIL vehicle and an ISIL fighting position.
"July 20, 2015",20150720,Iraq,Al Huwayjah,1,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL mortar position.
"July 20, 2015",20150720,Iraq,Fallujah,1,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL large tactical unit and destroyed an ISIL recoilless rifle and an ISIL tunnel in support of the 1st Iraqi Infantry Division.
"July 20, 2015",20150720,Iraq,Habbaniyah,2,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed two ISIL vehicles.
"July 20, 2015",20150720,Iraq,Mosul,1,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 20, 2015",20150720,Iraq,Ramadi,2,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed an ISIL weapons cache and an ISIL tank.
"July 20, 2015",20150720,Iraq,Sinjar,1,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL heavy machine gun.
"July 20, 2015",20150720,Iraq,Tal Afar,6,July 20: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-20-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units, an ISIL rocket firing position, an ISIL machine gun, and an ISIL mortar position and destroyed four ISIL bunkers, two ISIL fighting positions, two ISIL machine guns, and an ISIL tunnel."
"July 19, 2015",20150719,Syria,Al Hasakah,8,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and seven ISIL small tactical units and destroyed six ISIL fighting positions, three ISIL vehicles, two ISIL weapons caches an ISIL VBIED and a bunker system."
"July 19, 2015",20150719,Syria,Ar Raqqah,1,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed eight ISIL T-walls.
"July 19, 2015",20150719,Iraq,Al Huwayjah,1,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed two ISIL tunnels and an ISIL building.
"July 19, 2015",20150719,Iraq,Makhmur,1,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL heavy machine gun and an ISIL building.
"July 19, 2015",20150719,Iraq,Mosul,1,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL mortar and destroyed an ISIL building.
"July 19, 2015",20150719,Iraq,Ramadi,6,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck four ISIL small tactical units and destroyed two ISIL IEDs, three ISIL tanks, three ISIL armored personnel carriers, an ISIL vehicle, two ISIL fighting positions and an ISIL weapons cache."
"July 19, 2015",20150719,Iraq,Sinjar,4,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and destroyed two ISIL light machine guns, six ISIL buildings and an ISIL fighting position."
"July 19, 2015",20150719,Iraq,Tal Afar,3,July 19: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit and destroyed four ISIL bunkers, two ISIL buildings and an ISIL light machine gun."
"July 18, 2015",20150718,Syria,Al Hasakah,5,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL large tactical units and two ISIL small tactical units and destroyed two ISIL fighting positions and an ISIL armored vehicle.
"July 18, 2015",20150718,Syria,Ar Raqqah,1,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed three ISIL T-walls.
"July 18, 2015",20150718,Syria,Kobani,2,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL large tactical units and destroyed three ISIL fighting positions.
"July 18, 2015",20150718,Iraq,Fallujah,2,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes destroyed an ISIL heavy machine gun and an ISIL anti-aircraft artillery weapon.
"July 18, 2015",20150718,Iraq,Habbaniya,1,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL vehicle.
"July 18, 2015",20150718,Iraq,Makhmur,1,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL fighting position.
"July 18, 2015",20150718,Iraq,Mosul,2,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes destroyed two ISIL vehicles.
"July 18, 2015",20150718,Iraq,Ramadi,5,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit, an ISIL small tactical unit and three ISIL IEDs and destroyed two ISIL IEDs, five ISIL vehicles and seven ISIL fighting positions."
"July 18, 2015",20150718,Iraq,Sinjar,2,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck one ISIL tactical units, an ISIL light machine gun position and an ISIL sniper position and destroyed an ISIL heavy machine gun position and an ISIL building."
"July 18, 2015",20150718,Iraq,Tal Afar,10,July 18: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-18-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units, three staging areas, two weapons caches, a command and control center, an ISIL heavy machine gun position and suppressed ISIL mortar fire as well as destroying an ISIL building and two ISIL vehicles."
"July 17, 2015",20150717,Syria,Al Hasakah,9,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck seven ISIL tactical units and destroyed six ISIL fighting positions, three ISIL vehicles, an ISIL structure and an ISIL VBIED."
"July 17, 2015",20150717,Syria,Ar Raqqah,3,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes destroyed an ISIL excavator, three ISIL bridges and an ISIL T-wall."
"July 17, 2015",20150717,Syria,Tal Abyad,2,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed an ISIL fighting position and an ISIL vehicle.
"July 17, 2015",20150717,Iraq,Bayji,3,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tank and destroyed an ISIL sniper position and four ISIL buildings.
"July 17, 2015",20150717,Iraq,Habbaniyah,1,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"July 17, 2015",20150717,Iraq,Haditha,1,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrike destroyed an ISIL VBIED, an ISIL boat and an ISIL barge."
"July 17, 2015",20150717,Iraq,Mosul,3,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and destroyed an ISIL technical vehicle, an ISIL mortar tube, two ISIL buildings and an ISIL bunker."
"July 17, 2015",20150717,Iraq,Ramadi,2,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed an ISIL up-armored HMMWV.
"July 17, 2015",20150717,Iraq,Tal Afar,2,July 17: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit and an ISIL rocket position and destroyed an ISIL technical vehicle, an ISIL heavy machine gun and an ISIL building."
"July 16, 2015",20150716,Syria,Al Hasakah,4,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and an ISIL tank and destroyed an ISIL vehicle and two ISIL fighting positions.
"July 16, 2015",20150716,Syria,Aleppo,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes destroyed four ISIL towed artillery pieces, three ISIL bunkers and an ISIL fighting position."
"July 16, 2015",20150716,Syria,Ar Raqqah,5,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units, an ISIL structure and an ISIL checkpoint and destroyed an ISIL excavator and two ISIL vehicles."
"July 16, 2015",20150716,Syria,Ayn Isa,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and an ISIL fighting position and destroyed three ISIL fighting positions.
"July 16, 2015",20150716,Syria,Tal Abyad,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL large tactical units and destroyed five ISIL fighting positions and an ISIL staging area.
"July 16, 2015",20150716,Iraq,Fallujah,3,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL weapons cache, an ISIL fighting position and an ISIL mortar system."
"July 16, 2015",20150716,Iraq,Habbaniyah,1,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and an ISIL vehicle and destroyed two ISIL vehicles.
"July 16, 2015",20150716,Iraq,Kirkuk,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and destroyed three ISIL fighting positions.
"July 16, 2015",20150716,Iraq,Makhmur,1,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"July 16, 2015",20150716,Iraq,Mosul,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and an ISIL heavy machine gun position and destroyed an ISIL bunker.
"July 16, 2015",20150716,Iraq,Ramadi,2,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and destroyed an ISIL IED, an ISIL vehicle and two ISIL armored personnel carriers."
